;RaumeinheitSort;Raumeinheit;GliederungSort;Gliederung;Zimmer;GemeinnuetzigSort;GemeinnuetzigLang;EinheitSort;EinheitLang;mean;Grundgesamtheit;Sample1;Sample2
1439;3;Quartiergruppen;50;Kreis 5;3;2;Nicht gemeinnützig;2;Quadratmeter;28.08;1904;416;67
1440;3;Quartiergruppen;61;Unterstrass;3;2;Nicht gemeinnützig;2;Quadratmeter;27.7;2508;379;45
1441;3;Quartiergruppen;63;Oberstrass;3;2;Nicht gemeinnützig;2;Quadratmeter;30.32;966;64;44
1442;3;Quartiergruppen;78;Fluntern und Hottingen;3;2;Nicht gemeinnützig;2;Quadratmeter;32.24;1864;229;86
1443;3;Quartiergruppen;79;Hirslanden und Witikon;3;2;Nicht gemeinnützig;2;Quadratmeter;24.84;2465;391;74
1444;3;Quartiergruppen;80;Kreis 8;3;2;Nicht gemeinnützig;2;Quadratmeter;31.45;2773;474;128
1445;3;Quartiergruppen;91;Albisrieden;3;2;Nicht gemeinnützig;2;Quadratmeter;24.89;2292;383;35
1446;3;Quartiergruppen;92;Altstetten;3;2;Nicht gemeinnützig;2;Quadratmeter;24.69;4332;629;62
1447;3;Quartiergruppen;101;Höngg;3;2;Nicht gemeinnützig;2;Quadratmeter;25.72;2672;608;43
1448;3;Quartiergruppen;102;Wipkingen;3;2;Nicht gemeinnützig;2;Quadratmeter;25.71;2284;313;43
1449;3;Quartiergruppen;111;Affoltern;3;2;Nicht gemeinnützig;2;Quadratmeter;23.4;2359;636;37
1450;3;Quartiergruppen;115;Oerlikon;3;2;Nicht gemeinnützig;2;Quadratmeter;25.85;3418;563;48
1451;3;Quartiergruppen;119;Seebach;3;2;Nicht gemeinnützig;2;Quadratmeter;24.55;3013;603;54
1452;3;Quartiergruppen;123;Hirzenbach;3;2;Nicht gemeinnützig;2;Quadratmeter;23.03;1261;401;30
1453;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;3;2;Nicht gemeinnützig;2;Quadratmeter;22.93;1672;181;64
1454;3;Quartiergruppen;0;Ganze Stadt;4;2;Nicht gemeinnützig;2;Quadratmeter;25.14;25972;4563;1107
1455;3;Quartiergruppen;10;Kreis 1;4;2;Nicht gemeinnützig;2;Quadratmeter;32.38;323;27;80
1456;3;Quartiergruppen;20;Kreis 2;4;2;Nicht gemeinnützig;2;Quadratmeter;27.48;2285;462;115
1457;3;Quartiergruppen;34;Sihlfeld;4;2;Nicht gemeinnützig;2;Quadratmeter;25.21;963;70;45
1458;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;4;2;Nicht gemeinnützig;2;Quadratmeter;25.03;1337;199;62
1459;3;Quartiergruppen;44;Hard;4;2;Nicht gemeinnützig;2;Quadratmeter;24.66;359;71;26
1460;3;Quartiergruppen;49;Werd und Langstrasse;4;2;Nicht gemeinnützig;2;Quadratmeter;25.43;1124;114;60
1461;3;Quartiergruppen;50;Kreis 5;4;2;Nicht gemeinnützig;2;Quadratmeter;24.76;965;189;47
1462;3;Quartiergruppen;61;Unterstrass;4;2;Nicht gemeinnützig;2;Quadratmeter;26.41;1465;263;54
1463;3;Quartiergruppen;63;Oberstrass;4;2;Nicht gemeinnützig;2;Quadratmeter;27.3;888;48;43
1464;3;Quartiergruppen;78;Fluntern und Hottingen;4;2;Nicht gemeinnützig;2;Quadratmeter;28.38;1664;157;79
1465;3;Quartiergruppen;79;Hirslanden und Witikon;4;2;Nicht gemeinnützig;2;Quadratmeter;24.96;1677;217;59
1466;3;Quartiergruppen;80;Kreis 8;4;2;Nicht gemeinnützig;2;Quadratmeter;29.44;1393;166;104
1467;3;Quartiergruppen;91;Albisrieden;4;2;Nicht gemeinnützig;2;Quadratmeter;24.23;1267;314;33
1468;3;Quartiergruppen;92;Altstetten;4;2;Nicht gemeinnützig;2;Quadratmeter;23.83;1761;277;34
1469;3;Quartiergruppen;101;Höngg;4;2;Nicht gemeinnützig;2;Quadratmeter;25.17;1776;384;38
1470;3;Quartiergruppen;102;Wipkingen;4;2;Nicht gemeinnützig;2;Quadratmeter;25.2;876;117;32
1471;3;Quartiergruppen;111;Affoltern;4;2;Nicht gemeinnützig;2;Quadratmeter;21.11;1482;430;32
1472;3;Quartiergruppen;115;Oerlikon;4;2;Nicht gemeinnützig;2;Quadratmeter;22.24;1669;386;46
1473;3;Quartiergruppen;119;Seebach;4;2;Nicht gemeinnützig;2;Quadratmeter;22.63;1591;398;46
1474;3;Quartiergruppen;123;Hirzenbach;4;2;Nicht gemeinnützig;2;Quadratmeter;22.28;539;209;30
1475;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;4;2;Nicht gemeinnützig;2;Quadratmeter;21.01;568;65;42
1686;4;Quartiere;0;Ganze Stadt;2;0;Alle Wohnungen;1;Wohnung;1584.0;46692;13545;1742
1687;4;Quartiere;11;Rathaus;2;0;Alle Wohnungen;1;Wohnung;1840.0;704;264;42
1688;4;Quartiere;12;Hochschulen;2;0;Alle Wohnungen;1;Wohnung;1962.0;53;18;17
1689;4;Quartiere;13;Lindenhof;2;0;Alle Wohnungen;1;Wohnung;2035.0;259;83;28
1690;4;Quartiere;14;City;2;0;Alle Wohnungen;1;Wohnung;2038.0;60;20;19
1691;4;Quartiere;21;Wollishofen;2;0;Alle Wohnungen;1;Wohnung;1490.0;2193;585;74
1692;4;Quartiere;23;Leimbach;2;0;Alle Wohnungen;1;Wohnung;1526.0;518;242;23
1693;4;Quartiere;24;Enge;2;0;Alle Wohnungen;1;Wohnung;2009.0;1009;168;59
1694;4;Quartiere;31;Alt-Wiedikon;2;0;Alle Wohnungen;1;Wohnung;1570.0;2558;549;76
1695;4;Quartiere;33;Friesenberg;2;0;Alle Wohnungen;1;Wohnung;1089.0;817;544;21
1696;4;Quartiere;34;Sihlfeld;2;0;Alle Wohnungen;1;Wohnung;1516.0;2978;618;85
1697;4;Quartiere;41;Werd;2;0;Alle Wohnungen;1;Wohnung;1895.0;573;129;57
1698;4;Quartiere;42;Langstrasse;2;0;Alle Wohnungen;1;Wohnung;1783.0;1760;484;71
1699;4;Quartiere;44;Hard;2;0;Alle Wohnungen;1;Wohnung;1326.0;1742;754;89
1700;4;Quartiere;51;Gewerbeschule;2;0;Alle Wohnungen;1;Wohnung;1623.0;1126;350;62
1701;4;Quartiere;52;Escher Wyss;2;0;Alle Wohnungen;1;Wohnung;1993.0;569;276;34
1702;4;Quartiere;61;Unterstrass;2;0;Alle Wohnungen;1;Wohnung;1522.0;2327;569;53
1703;4;Quartiere;63;Oberstrass;2;0;Alle Wohnungen;1;Wohnung;1824.0;927;109;54
1704;4;Quartiere;71;Fluntern;2;0;Alle Wohnungen;1;Wohnung;1934.0;568;108;38
1705;4;Quartiere;72;Hottingen;2;0;Alle Wohnungen;1;Wohnung;1774.0;987;183;58
1706;4;Quartiere;73;Hirslanden;2;0;Alle Wohnungen;1;Wohnung;1761.0;666;115;45
1707;4;Quartiere;74;Witikon;2;0;Alle Wohnungen;1;Wohnung;1515.0;732;178;53
1708;4;Quartiere;81;Seefeld;2;0;Alle Wohnungen;1;Wohnung;2128.0;957;211;43
1709;4;Quartiere;82;Mühlebach;2;0;Alle Wohnungen;1;Wohnung;2060.0;876;283;38
1710;4;Quartiere;83;Weinegg;2;0;Alle Wohnungen;1;Wohnung;1776.0;478;74;32
1711;4;Quartiere;91;Albisrieden;2;0;Alle Wohnungen;1;Wohnung;1573.0;2542;836;63
1712;4;Quartiere;92;Altstetten;2;0;Alle Wohnungen;1;Wohnung;1590.0;4430;983;64
1713;4;Quartiere;101;Höngg;2;0;Alle Wohnungen;1;Wohnung;1518.0;1975;666;52
1714;4;Quartiere;102;Wipkingen;2;0;Alle Wohnungen;1;Wohnung;1517.0;2038;565;70
1715;4;Quartiere;111;Affoltern;2;0;Alle Wohnungen;1;Wohnung;1348.0;2023;752;67
1716;4;Quartiere;115;Oerlikon;2;0;Alle Wohnungen;1;Wohnung;1667.0;2842;696;75
1717;4;Quartiere;119;Seebach;2;0;Alle Wohnungen;1;Wohnung;1445.0;2337;746;61
1718;4;Quartiere;121;Saatlen;2;0;Alle Wohnungen;1;Wohnung;1182.0;596;398;30
1719;4;Quartiere;122;Schwamendingen-Mitte;2;0;Alle Wohnungen;1;Wohnung;1283.0;1258;323;52
1720;4;Quartiere;123;Hirzenbach;2;0;Alle Wohnungen;1;Wohnung;1282.0;1214;666;37
1721;4;Quartiere;0;Ganze Stadt;3;0;Alle Wohnungen;1;Wohnung;1789.0;74180;23356;1908
1722;4;Quartiere;11;Rathaus;3;0;Alle Wohnungen;1;Wohnung;2391.0;490;169;40
1723;4;Quartiere;12;Hochschulen;3;0;Alle Wohnungen;1;Wohnung;2612.0;50;18;22
1724;4;Quartiere;13;Lindenhof;3;0;Alle Wohnungen;1;Wohnung;2974.0;181;54;31
1725;4;Quartiere;14;City;3;0;Alle Wohnungen;1;Wohnung;2410.0;115;31;18
1726;4;Quartiere;21;Wollishofen;3;0;Alle Wohnungen;1;Wohnung;1864.0;3345;1016;77
1727;4;Quartiere;23;Leimbach;3;0;Alle Wohnungen;1;Wohnung;1668.0;712;367;26
1728;4;Quartiere;24;Enge;3;0;Alle Wohnungen;1;Wohnung;2429.0;1512;312;62
1729;4;Quartiere;31;Alt-Wiedikon;3;0;Alle Wohnungen;1;Wohnung;1898.0;3119;593;66
1730;4;Quartiere;33;Friesenberg;3;0;Alle Wohnungen;1;Wohnung;1367.0;1326;971;36
1731;4;Quartiere;34;Sihlfeld;3;0;Alle Wohnungen;1;Wohnung;1660.0;5506;1204;76
1732;4;Quartiere;41;Werd;3;0;Alle Wohnungen;1;Wohnung;2179.0;840;188;53
1733;4;Quartiere;42;Langstrasse;3;0;Alle Wohnungen;1;Wohnung;2003.0;2402;606;61
1734;4;Quartiere;44;Hard;3;0;Alle Wohnungen;1;Wohnung;1460.0;2897;1352;58
1735;4;Quartiere;51;Gewerbeschule;3;0;Alle Wohnungen;1;Wohnung;1652.0;1985;648;48
1736;4;Quartiere;52;Escher Wyss;3;0;Alle Wohnungen;1;Wohnung;2572.0;836;399;39
1737;4;Quartiere;61;Unterstrass;3;0;Alle Wohnungen;1;Wohnung;1705.0;4213;1336;68
1738;4;Quartiere;63;Oberstrass;3;0;Alle Wohnungen;1;Wohnung;2203.0;1200;249;64
1739;4;Quartiere;71;Fluntern;3;0;Alle Wohnungen;1;Wohnung;2879.0;770;182;45
1740;4;Quartiere;72;Hottingen;3;0;Alle Wohnungen;1;Wohnung;2389.0;1301;199;76
1741;4;Quartiere;73;Hirslanden;3;0;Alle Wohnungen;1;Wohnung;1933.0;1264;194;54
1742;4;Quartiere;74;Witikon;3;0;Alle Wohnungen;1;Wohnung;1826.0;1510;337;52
1743;4;Quartiere;81;Seefeld;3;0;Alle Wohnungen;1;Wohnung;2647.0;1167;268;45
1744;4;Quartiere;82;Mühlebach;3;0;Alle Wohnungen;1;Wohnung;2436.0;1029;315;48
1745;4;Quartiere;83;Weinegg;3;0;Alle Wohnungen;1;Wohnung;2109.0;830;128;35
1746;4;Quartiere;91;Albisrieden;3;0;Alle Wohnungen;1;Wohnung;1617.0;4056;1393;75
1747;4;Quartiere;92;Altstetten;3;0;Alle Wohnungen;1;Wohnung;1646.0;6626;1838;96
1748;4;Quartiere;101;Höngg;3;0;Alle Wohnungen;1;Wohnung;1830.0;3684;1384;60
1749;4;Quartiere;102;Wipkingen;3;0;Alle Wohnungen;1;Wohnung;1659.0;3400;972;66
1750;4;Quartiere;111;Affoltern;3;0;Alle Wohnungen;1;Wohnung;1590.0;3906;1685;84
1751;4;Quartiere;115;Oerlikon;3;0;Alle Wohnungen;1;Wohnung;1904.0;3976;977;68
1752;4;Quartiere;119;Seebach;3;0;Alle Wohnungen;1;Wohnung;1702.0;4067;1363;77
1753;4;Quartiere;121;Saatlen;3;0;Alle Wohnungen;1;Wohnung;1349.0;1111;637;47
1754;4;Quartiere;122;Schwamendingen-Mitte;3;0;Alle Wohnungen;1;Wohnung;1407.0;2340;706;84
1755;4;Quartiere;123;Hirzenbach;3;0;Alle Wohnungen;1;Wohnung;1369.0;2414;1265;51
1756;4;Quartiere;0;Ganze Stadt;4;0;Alle Wohnungen;1;Wohnung;2185.0;40897;13851;1713
1757;4;Quartiere;11;Rathaus;4;0;Alle Wohnungen;1;Wohnung;2953.0;221;70;30
1758;4;Quartiere;12;Hochschulen;4;0;Alle Wohnungen;1;Wohnung;3406.0;54;18;15
1759;4;Quartiere;13;Lindenhof;4;0;Alle Wohnungen;1;Wohnung;2877.0;104;29;20
1760;4;Quartiere;14;City;4;0;Alle Wohnungen;1;Wohnung;2442.0;80;43;15
1761;4;Quartiere;21;Wollishofen;4;0;Alle Wohnungen;1;Wohnung;2232.0;1977;599;71
1762;4;Quartiere;23;Leimbach;4;0;Alle Wohnungen;1;Wohnung;1851.0;713;400;37
1763;4;Quartiere;24;Enge;4;0;Alle Wohnungen;1;Wohnung;3000.0;1030;231;58
1764;4;Quartiere;31;Alt-Wiedikon;4;0;Alle Wohnungen;1;Wohnung;2402.0;1289;276;55
1765;4;Quartiere;33;Friesenberg;4;0;Alle Wohnungen;1;Wohnung;1681.0;1286;913;57
1766;4;Quartiere;34;Sihlfeld;4;0;Alle Wohnungen;1;Wohnung;2051.0;1611;256;73
1767;4;Quartiere;41;Werd;4;0;Alle Wohnungen;1;Wohnung;2596.0;448;70;50
1768;4;Quartiere;42;Langstrasse;4;0;Alle Wohnungen;1;Wohnung;2392.0;858;124;48
1769;4;Quartiere;44;Hard;4;0;Alle Wohnungen;1;Wohnung;1741.0;890;470;49
1770;4;Quartiere;51;Gewerbeschule;4;0;Alle Wohnungen;1;Wohnung;1947.0;889;304;36
1771;4;Quartiere;52;Escher Wyss;4;0;Alle Wohnungen;1;Wohnung;2902.0;499;181;33
1772;4;Quartiere;61;Unterstrass;4;0;Alle Wohnungen;1;Wohnung;2206.0;2442;823;74
1773;4;Quartiere;63;Oberstrass;4;0;Alle Wohnungen;1;Wohnung;2705.0;1067;201;60
1774;4;Quartiere;71;Fluntern;4;0;Alle Wohnungen;1;Wohnung;3052.0;744;143;37
1775;4;Quartiere;72;Hottingen;4;0;Alle Wohnungen;1;Wohnung;2964.0;1094;147;71
1776;4;Quartiere;73;Hirslanden;4;0;Alle Wohnungen;1;Wohnung;2386.0;763;79;45
1777;4;Quartiere;74;Witikon;4;0;Alle Wohnungen;1;Wohnung;2443.0;1161;240;49
1778;4;Quartiere;81;Seefeld;4;0;Alle Wohnungen;1;Wohnung;3088.0;549;121;39
1779;4;Quartiere;82;Mühlebach;4;0;Alle Wohnungen;1;Wohnung;3088.0;576;188;31
1780;4;Quartiere;83;Weinegg;4;0;Alle Wohnungen;1;Wohnung;2399.0;512;91;34
1781;4;Quartiere;91;Albisrieden;4;0;Alle Wohnungen;1;Wohnung;2151.0;2273;841;67
1782;4;Quartiere;92;Altstetten;4;0;Alle Wohnungen;1;Wohnung;2045.0;3054;973;62
1783;4;Quartiere;101;Höngg;4;0;Alle Wohnungen;1;Wohnung;2213.0;2593;994;62
1784;4;Quartiere;102;Wipkingen;4;0;Alle Wohnungen;1;Wohnung;2082.0;1399;379;63
1785;4;Quartiere;111;Affoltern;4;0;Alle Wohnungen;1;Wohnung;1801.0;2934;1353;84
1786;4;Quartiere;115;Oerlikon;4;0;Alle Wohnungen;1;Wohnung;2070.0;2132;721;61
1787;4;Quartiere;119;Seebach;4;0;Alle Wohnungen;1;Wohnung;1971.0;2444;993;82
1788;4;Quartiere;121;Saatlen;4;0;Alle Wohnungen;1;Wohnung;1520.0;1161;654;34
1789;4;Quartiere;122;Schwamendingen-Mitte;4;0;Alle Wohnungen;1;Wohnung;1745.0;814;248;54
1790;4;Quartiere;123;Hirzenbach;4;0;Alle Wohnungen;1;Wohnung;1677.0;1236;678;57
1791;4;Quartiere;0;Ganze Stadt;2;0;Alle Wohnungen;2;Quadratmeter;27.7;46692;13545;1742
1792;4;Quartiere;11;Rathaus;2;0;Alle Wohnungen;2;Quadratmeter;33.84;704;264;42
1793;4;Quartiere;12;Hochschulen;2;0;Alle Wohnungen;2;Quadratmeter;29.53;53;18;17
1794;4;Quartiere;13;Lindenhof;2;0;Alle Wohnungen;2;Quadratmeter;35.98;259;83;28
1795;4;Quartiere;14;City;2;0;Alle Wohnungen;2;Quadratmeter;31.72;60;20;19
1796;4;Quartiere;21;Wollishofen;2;0;Alle Wohnungen;2;Quadratmeter;25.84;2193;585;74
1797;4;Quartiere;23;Leimbach;2;0;Alle Wohnungen;2;Quadratmeter;25.38;518;242;23
1798;4;Quartiere;24;Enge;2;0;Alle Wohnungen;2;Quadratmeter;33.39;1009;168;59
1799;4;Quartiere;31;Alt-Wiedikon;2;0;Alle Wohnungen;2;Quadratmeter;28.58;2558;549;76
1800;4;Quartiere;33;Friesenberg;2;0;Alle Wohnungen;2;Quadratmeter;19.78;817;544;21
1801;4;Quartiere;34;Sihlfeld;2;0;Alle Wohnungen;2;Quadratmeter;27.66;2978;618;85
1802;4;Quartiere;41;Werd;2;0;Alle Wohnungen;2;Quadratmeter;33.88;573;129;57
1803;4;Quartiere;42;Langstrasse;2;0;Alle Wohnungen;2;Quadratmeter;31.68;1760;484;71
1804;4;Quartiere;44;Hard;2;0;Alle Wohnungen;2;Quadratmeter;23.57;1742;754;89
1805;4;Quartiere;51;Gewerbeschule;2;0;Alle Wohnungen;2;Quadratmeter;29.42;1126;350;62
1806;4;Quartiere;52;Escher Wyss;2;0;Alle Wohnungen;2;Quadratmeter;29.69;569;276;34
1807;4;Quartiere;61;Unterstrass;2;0;Alle Wohnungen;2;Quadratmeter;26.68;2327;569;53
1808;4;Quartiere;63;Oberstrass;2;0;Alle Wohnungen;2;Quadratmeter;32.06;927;109;54
1809;4;Quartiere;71;Fluntern;2;0;Alle Wohnungen;2;Quadratmeter;32.36;568;108;38
1810;4;Quartiere;72;Hottingen;2;0;Alle Wohnungen;2;Quadratmeter;30.86;987;183;58
1811;4;Quartiere;73;Hirslanden;2;0;Alle Wohnungen;2;Quadratmeter;30.45;666;115;45
1812;4;Quartiere;74;Witikon;2;0;Alle Wohnungen;2;Quadratmeter;25.81;732;178;53
1813;4;Quartiere;81;Seefeld;2;0;Alle Wohnungen;2;Quadratmeter;35.81;957;211;43
1814;4;Quartiere;82;Mühlebach;2;0;Alle Wohnungen;2;Quadratmeter;35.19;876;283;38
1815;4;Quartiere;83;Weinegg;2;0;Alle Wohnungen;2;Quadratmeter;30.74;478;74;32
1816;4;Quartiere;91;Albisrieden;2;0;Alle Wohnungen;2;Quadratmeter;26.46;2542;836;63
1817;4;Quartiere;92;Altstetten;2;0;Alle Wohnungen;2;Quadratmeter;27.32;4430;983;64
1818;4;Quartiere;101;Höngg;2;0;Alle Wohnungen;2;Quadratmeter;26.85;1975;666;52
1819;4;Quartiere;102;Wipkingen;2;0;Alle Wohnungen;2;Quadratmeter;27.83;2038;565;70
1820;4;Quartiere;111;Affoltern;2;0;Alle Wohnungen;2;Quadratmeter;23.16;2023;752;67
1821;4;Quartiere;115;Oerlikon;2;0;Alle Wohnungen;2;Quadratmeter;28.71;2842;696;75
1822;4;Quartiere;119;Seebach;2;0;Alle Wohnungen;2;Quadratmeter;25.29;2337;746;61
1823;4;Quartiere;121;Saatlen;2;0;Alle Wohnungen;2;Quadratmeter;20.53;596;398;30
1824;4;Quartiere;122;Schwamendingen-Mitte;2;0;Alle Wohnungen;2;Quadratmeter;23.23;1258;323;52
1825;4;Quartiere;123;Hirzenbach;2;0;Alle Wohnungen;2;Quadratmeter;23.63;1214;666;37
1826;4;Quartiere;0;Ganze Stadt;3;0;Alle Wohnungen;2;Quadratmeter;23.45;74180;23356;1908
1827;4;Quartiere;11;Rathaus;3;0;Alle Wohnungen;2;Quadratmeter;28.73;490;169;40
1828;4;Quartiere;12;Hochschulen;3;0;Alle Wohnungen;2;Quadratmeter;26.91;50;18;22
1829;4;Quartiere;13;Lindenhof;3;0;Alle Wohnungen;2;Quadratmeter;35.33;181;54;31
1830;4;Quartiere;14;City;3;0;Alle Wohnungen;2;Quadratmeter;28.38;115;31;18
1831;4;Quartiere;21;Wollishofen;3;0;Alle Wohnungen;2;Quadratmeter;24.17;3345;1016;77
1832;4;Quartiere;23;Leimbach;3;0;Alle Wohnungen;2;Quadratmeter;20.95;712;367;26
1833;4;Quartiere;24;Enge;3;0;Alle Wohnungen;2;Quadratmeter;28.77;1512;312;62
1834;4;Quartiere;31;Alt-Wiedikon;3;0;Alle Wohnungen;2;Quadratmeter;25.37;3119;593;66
1835;4;Quartiere;33;Friesenberg;3;0;Alle Wohnungen;2;Quadratmeter;18.06;1326;971;36
1836;4;Quartiere;34;Sihlfeld;3;0;Alle Wohnungen;2;Quadratmeter;23.09;5506;1204;76
1837;4;Quartiere;41;Werd;3;0;Alle Wohnungen;2;Quadratmeter;28.06;840;188;53
1838;4;Quartiere;42;Langstrasse;3;0;Alle Wohnungen;2;Quadratmeter;26.47;2402;606;61
1839;4;Quartiere;44;Hard;3;0;Alle Wohnungen;2;Quadratmeter;20.67;2897;1352;58
1840;4;Quartiere;51;Gewerbeschule;3;0;Alle Wohnungen;2;Quadratmeter;22.9;1985;648;48
1841;4;Quartiere;52;Escher Wyss;3;0;Alle Wohnungen;2;Quadratmeter;26.73;836;399;39
1842;4;Quartiere;61;Unterstrass;3;0;Alle Wohnungen;2;Quadratmeter;22.9;4213;1336;68
1843;4;Quartiere;63;Oberstrass;3;0;Alle Wohnungen;2;Quadratmeter;27.81;1200;249;64
1844;4;Quartiere;71;Fluntern;3;0;Alle Wohnungen;2;Quadratmeter;32.44;770;182;45
1845;4;Quartiere;72;Hottingen;3;0;Alle Wohnungen;2;Quadratmeter;30.34;1301;199;76
1846;4;Quartiere;73;Hirslanden;3;0;Alle Wohnungen;2;Quadratmeter;25.19;1264;194;54
1847;4;Quartiere;74;Witikon;3;0;Alle Wohnungen;2;Quadratmeter;22.77;1510;337;52
1848;4;Quartiere;81;Seefeld;3;0;Alle Wohnungen;2;Quadratmeter;32.78;1167;268;45
1849;4;Quartiere;82;Mühlebach;3;0;Alle Wohnungen;2;Quadratmeter;30.23;1029;315;48
1850;4;Quartiere;83;Weinegg;3;0;Alle Wohnungen;2;Quadratmeter;26.94;830;128;35
1851;4;Quartiere;91;Albisrieden;3;0;Alle Wohnungen;2;Quadratmeter;21.08;4056;1393;75
1852;4;Quartiere;92;Altstetten;3;0;Alle Wohnungen;2;Quadratmeter;21.92;6626;1838;96
1853;4;Quartiere;101;Höngg;3;0;Alle Wohnungen;2;Quadratmeter;23.29;3684;1384;60
1854;4;Quartiere;102;Wipkingen;3;0;Alle Wohnungen;2;Quadratmeter;22.8;3400;972;66
1855;4;Quartiere;111;Affoltern;3;0;Alle Wohnungen;2;Quadratmeter;21.17;3906;1685;84
1856;4;Quartiere;115;Oerlikon;3;0;Alle Wohnungen;2;Quadratmeter;24.57;3976;977;68
1857;4;Quartiere;119;Seebach;3;0;Alle Wohnungen;2;Quadratmeter;22.27;4067;1363;77
1858;4;Quartiere;121;Saatlen;3;0;Alle Wohnungen;2;Quadratmeter;17.89;1111;637;47
1859;4;Quartiere;122;Schwamendingen-Mitte;3;0;Alle Wohnungen;2;Quadratmeter;19.75;2340;706;84
1860;4;Quartiere;123;Hirzenbach;3;0;Alle Wohnungen;2;Quadratmeter;19.4;2414;1265;51
1861;4;Quartiere;0;Ganze Stadt;4;0;Alle Wohnungen;2;Quadratmeter;21.76;40897;13851;1713
1862;4;Quartiere;11;Rathaus;4;0;Alle Wohnungen;2;Quadratmeter;29.26;221;70;30
1863;4;Quartiere;12;Hochschulen;4;0;Alle Wohnungen;2;Quadratmeter;28.36;54;18;15
1864;4;Quartiere;13;Lindenhof;4;0;Alle Wohnungen;2;Quadratmeter;29.22;104;29;20
1865;4;Quartiere;14;City;4;0;Alle Wohnungen;2;Quadratmeter;21.71;80;43;15
1866;4;Quartiere;21;Wollishofen;4;0;Alle Wohnungen;2;Quadratmeter;21.77;1977;599;71
1867;4;Quartiere;23;Leimbach;4;0;Alle Wohnungen;2;Quadratmeter;19.39;713;400;37
1868;4;Quartiere;24;Enge;4;0;Alle Wohnungen;2;Quadratmeter;28.62;1030;231;58
1869;4;Quartiere;31;Alt-Wiedikon;4;0;Alle Wohnungen;2;Quadratmeter;23.83;1289;276;55
1870;4;Quartiere;33;Friesenberg;4;0;Alle Wohnungen;2;Quadratmeter;17.45;1286;913;57
1871;4;Quartiere;34;Sihlfeld;4;0;Alle Wohnungen;2;Quadratmeter;21.19;1611;256;73
1872;4;Quartiere;41;Werd;4;0;Alle Wohnungen;2;Quadratmeter;25.6;448;70;50
1873;4;Quartiere;42;Langstrasse;4;0;Alle Wohnungen;2;Quadratmeter;23.59;858;124;48
1874;4;Quartiere;44;Hard;4;0;Alle Wohnungen;2;Quadratmeter;19.19;890;470;49
1875;4;Quartiere;51;Gewerbeschule;4;0;Alle Wohnungen;2;Quadratmeter;20.76;889;304;36
1876;4;Quartiere;52;Escher Wyss;4;0;Alle Wohnungen;2;Quadratmeter;24.27;499;181;33
1877;4;Quartiere;61;Unterstrass;4;0;Alle Wohnungen;2;Quadratmeter;22.26;2442;823;74
1878;4;Quartiere;63;Oberstrass;4;0;Alle Wohnungen;2;Quadratmeter;25.5;1067;201;60
1879;4;Quartiere;71;Fluntern;4;0;Alle Wohnungen;2;Quadratmeter;26.95;744;143;37
1880;4;Quartiere;72;Hottingen;4;0;Alle Wohnungen;2;Quadratmeter;27.76;1094;147;71
1881;4;Quartiere;73;Hirslanden;4;0;Alle Wohnungen;2;Quadratmeter;23.59;763;79;45
1882;4;Quartiere;74;Witikon;4;0;Alle Wohnungen;2;Quadratmeter;23.79;1161;240;49
1883;4;Quartiere;81;Seefeld;4;0;Alle Wohnungen;2;Quadratmeter;30.24;549;121;39
1884;4;Quartiere;82;Mühlebach;4;0;Alle Wohnungen;2;Quadratmeter;28.94;576;188;31
1885;4;Quartiere;83;Weinegg;4;0;Alle Wohnungen;2;Quadratmeter;22.89;512;91;34
1886;4;Quartiere;91;Albisrieden;4;0;Alle Wohnungen;2;Quadratmeter;20.81;2273;841;67
1887;4;Quartiere;92;Altstetten;4;0;Alle Wohnungen;2;Quadratmeter;20.54;3054;973;62
1888;4;Quartiere;101;Höngg;4;0;Alle Wohnungen;2;Quadratmeter;22.3;2593;994;62
1889;4;Quartiere;102;Wipkingen;4;0;Alle Wohnungen;2;Quadratmeter;21.87;1399;379;63
1890;4;Quartiere;111;Affoltern;4;0;Alle Wohnungen;2;Quadratmeter;18.54;2934;1353;84
1891;4;Quartiere;115;Oerlikon;4;0;Alle Wohnungen;2;Quadratmeter;20.69;2132;721;61
1892;4;Quartiere;119;Seebach;4;0;Alle Wohnungen;2;Quadratmeter;20.02;2444;993;82
1893;4;Quartiere;121;Saatlen;4;0;Alle Wohnungen;2;Quadratmeter;15.29;1161;654;34
1894;4;Quartiere;122;Schwamendingen-Mitte;4;0;Alle Wohnungen;2;Quadratmeter;18.28;814;248;54
1895;4;Quartiere;123;Hirzenbach;4;0;Alle Wohnungen;2;Quadratmeter;18.65;1236;678;57
