;rating_overall;comments
357;4.71;Liebe Emily, vielen Dank für deine Bewertung! Schön zu hören, dass dir die Wohnung gefallen hat und wir freuen uns, dich bald wiederzusehen. Viele Grüße James
357;4.71;"Wir haben diese Wohnung ganz spontan am Tag der Anreise buchen müssen. Kommunikation mit dem Gastgeber gab es keine, ausser einer Standardmail mit den Zugangsdaten zur Wohnung. Das funktionierte problemlos.
Die Wohnung ist viel kleiner als die Bilder das suggerieren.
Die Küche ist sehr schlecht ausgestattet. Geschirr, Töpfe Küchenutensilien sind auf ein absolutes Minimum reduziert und teilweise dreckig (Spinatreste). Die Pfannen sind gar nicht zu benutzen und es gab noch nicht mal einen Rest Haushaltspapier.
Ausser der Garderobe gibt es keine Möglichkeit, Kleider aufzuhängen.
Ein Deckenlicht in der Küche war kaputt und das Deckenlicht im Flur.
An den Wänden und an der Decke sind teilweise Löcher von alten Bilder oder Lampen, die da mal hingen.
Der Abfluss in der Badewanne funktionierte nur schlecht, so dass man beim Duschen immer in Wasser mit Shampooresten stand.

Abgesehen davon einfach sehr ungemütlich, kalt und anonym. Das Preis-Leistungsverhältnis ist absolut unangemessen. Natürlich ist Zürich ein teures Pflaster, aber man bekommt in der Regel auch viel Qualität für sein Geld. Die Wohnung ist in einer super Lage im schönen Niederdörfli in Zürich. Gleich vis a vis des besten Cafés der Stadt. Aber durch die Bars der Nachbarschaft und die Touristen am morgen auch sehr laut.

Abschließend lässt sich festhalten, dass es sich hier eher um ein Business Apartment für Männer handelt. Wer nach einem Arbeitstag nicht unbedingt essen gehen will, sondern gerne in Jogginganzug mit mitgebrachter Tiefkühlpizza und Bier vor dem (sehr grossen) Fernsehr abspannen möchte, ist hier gut aufgehoben, wenn dazu noch die Firma zahlt.

Für ein Pärchen oder Freundinnen, die ein romanisches oder charmantes Wochenende in Zürich verbringen wollen. Und gerne morgens noch einen gemütlichen Kaffee auf der Couch oder Abend das letzte Glas Rotwein in der Küche geniessen wollen, ist dieses Apartment völlig ungeeignet."
357;4.71;Liebe Steffi, danke, dass du dir die Zeit genommen hast, uns eine Bewertung zu schreiben. Wir werden alle deine Kommentare zur Kenntnis nehmen, um unsere Wohnung für die zukünftigen Gäste gemütlicher zu machen. Wir bieten ein Self-Check-in-Erlebnis, das auch in der Wohnungsbeschreibung vermerkt ist. Die meisten Gäste finden ein sehr bequemes Codesystem, da es dir ermöglicht, jederzeit ein- und auszuchecken, ohne dir um den Schlüssel kümmern zu müssen. Ich bin rund um die Uhr für die Gäste online, falls sie Hilfe benötigen. Ich freue mich, dass dir deine Zeit in Zürich gefallen hat:) Besuche uns noch einmal! Alles Gute, James
357;4.71;Tolle Lage, James ist sehr reaktionsschnell und entgegenkommend. Unser Baby liebte das bereitgestellte Babybett
357;4.71;Lieber Calvin, ganz herzlich! Pass auf dich auf, James
357;4.71;Ich habe meine Zeit hier geliebt. Das muss einer meiner Lieblingsaufenthalte sein! Viele Lebensmittel- und Einkaufsmöglichkeiten in der Nähe und sind fußläufig erreichbar. In der Nähe befand sich ein Bahnhof, aber Zürich HB war nur 10 Minuten entfernt. Alle Annehmlichkeiten, die du benötigst (und nicht einmal daran gedacht hast, wie ein Schuhhorn!), viele Handtücher, ausreichende Temperatur für die Wohnung, und sie war makellos sauber. James ist super hilfsbereit, professionell und freundlich. Ich würde nicht zögern, diese Unterkunft meinen Freunden oder Verwandten zu empfehlen. Gerne wieder!
357;4.71;Lieber Jeremy, was für eine Bewertung! Du hast mir den Tag versüßt! Vielen Dank! Das wird wirklich geschätzt! Pass auf dich auf, James
357;4.71;Tolle Lage, tolle Unterkunft für einen Aufenthalt
358;4.94;Nur wenige Gehminuten vom Bahnhof Stadelhofen entfernt liegt diese gemütliche, charmante Wohnung mit Blick über das Artergut, welches tagsüber belebt und nachts dennoch sehr ruhig ist. Die Wohnung ist mit allem ausgestattet, was man auch bei einem längeren Aufenthalt brauchen könnte, und in einem sehr sauberen und gepflegten Zustand. Die Kommunikation mit Eva war immer superschnell und sehr nett. Sehr zu empfehlen. Gerne wieder!
358;4.94;Eva ist ein Super Host! Die Wohnung ist gross, sauber und man hat alles was man braucht. Eva ist sehr nett, hilfsbereit und war immer erreichbar. Herzlichen Dank Eva!
358;4.94;Eva ist eine tolle Gastgeberin, die Angaben waren perfekt, die Wohnung ist ein Kleinod - schön gelegen, ruhig, aber trotzdem nah genug an der Stadt. Wir fanden es grandios. Danke - und gerne wieder!
358;4.94;Es war wie nach Hause kommen, ein perfekter Aufenthalt, eine zauberhafte Wohnung, liebevoll eingerichtet mit vielen tollen Extras , sehr gute Lage, Umgebung ruhig und Eva war die perfekte Gastgeberin, immer und schnellstens zu erreichen.... für uns und die nächsten Aufenthalte haben wir ein Heim gefunden. Nochmals vielen Dank für all eure Hilfe und Aufmerksamkeit.
359;4.85;Die Unterkunft entsprach voll und ganz der Ausschreibung und ist ideal für einen Städtetrip in Zürich. Optimale Lage mit der ÖV-Anbindung direkt vor der Haustüre. Gerne ein anderes Mal wieder.
359;4.85;Ich übertreibe nicht wenn ich behaupte, dass es einfach die besten Gastgeber der Stadt sind. Tolle und saubere Wohnungen und immer ein fairer Preis
359;4.85;Tania hat unglaublich schöne Wohnungen in Zürich, perfekte Lage! Sie ist eine tolle Gastgeberin und sehr geht auf Wünsche der Gäste ein. Sehr zu empfehlen.
360;4.66;Wir hatten einen sehr schönen Aufenthalt in Zürich. Saubere, gut ausgestattete Wohnung. In der Küche war alles vorhanden. Sehr bequeme Betten und viel Stauraum im Bad. Tolle Lage, super Verkehrsanbindung und der Platz in der Tiefgarage im Nachbarhaus ist super, denn Parkmöglichkeiten gibt es kaum.
360;4.66;Der Vermieter arbeitet sehr professionell, alles klappte bestens beim Check-in und Check-out. Probleme werden bei Meldung sofort freundlich behoben. Die Wohnung ist aber in einem schlechten Zustand, vieles defekt, schlecht unterhalten und eher mager ausgestattet. Man kann in der Wohnung wohnen, wird aber nicht sehr froh.
360;4.66;Super Apartment! Problemloser Check-in und Check-out. Tolle Lage, Bus und Straßenbahn direkt vor der Haustüre, wodurch man in 5 min in der Altstadt drinnen ist. Ideal für ein Wochenende in Zürich!
360;4.66;Perfekt! Alles wie in der Beschreibung angegeben. Schöne, saubere Wohnung mit Parkplatz. Super Lage, um Zürich zu erkunden. Wir haben ca. 10 min zu Fuß zum See gebraucht.
360;4.66;War alles Ok bis auf der Preis für 2. Nächte
360;4.66;"Es war alles wie beschrieben!Angenehme Unterkunft an gut erreichbarer Lage. Die Einrichtung war schön, die Küche ein wenig in die Jahre gekommen…was uns aber nicht gestört hat.
Die Kommunikation war sehr gut.
Die Nähe zu Bus und Tram hat zur Folge, dass der Verkehrslärm zu hören ist. Aber Alles in Allem überwiegt der Vorteil der guten Erreichbarkeit und Lage.
Ganz in der Nähe der Wohnung ist der botanische Garten, der sicherlich einen Besuch wert ist."
360;4.66;Wir hatten einen sehr schönen Aufenthalt in Zürich. Saubere, gut ausgestattete Wohnung. In der Küche war alles vorhanden. Sehr bequeme Betten und viel Stauraum im Bad. Tolle Lage, super Verkehrsanbindung und der Platz in der Tiefgarage im Nachbarhaus ist super, denn Parkmöglichkeiten gibt es kaum.
360;4.66;Der Vermieter arbeitet sehr professionell, alles klappte bestens beim Check-in und Check-out. Probleme werden bei Meldung sofort freundlich behoben. Die Wohnung ist aber in einem schlechten Zustand, vieles defekt, schlecht unterhalten und eher mager ausgestattet. Man kann in der Wohnung wohnen, wird aber nicht sehr froh.
360;4.66;Super Apartment! Problemloser Check-in und Check-out. Tolle Lage, Bus und Straßenbahn direkt vor der Haustüre, wodurch man in 5 min in der Altstadt drinnen ist. Ideal für ein Wochenende in Zürich!
360;4.66;Perfekt! Alles wie in der Beschreibung angegeben. Schöne, saubere Wohnung mit Parkplatz. Super Lage, um Zürich zu erkunden. Wir haben ca. 10 min zu Fuß zum See gebraucht.
360;4.66;Insgesamt in Ordnung
362;4.94;Die Villa Allegra ist ein altes, liebevoll restauriertes Haus - geschmack- und stilvoll eingerichtet - sehr gemütlich, ohne überflüssigen 'Schnickschnack'. Wir haben uns in der großzügigen Parterre-Wohnung sofort wie Zuhause gefühlt, wurden von Dayana mit vielen wertvollen Tips versorgt. Ihr Angebot für gezieltere, unseren Bedürfnissen entsprechende Informationen erhielten wir mehrfach. Die Anbindung an den öffentlichen Nahverkehr ist hervorragend, z.B. mit der Tram 3 von der nahen Station Römerhof/Asylstraße ca. 7 Minuten zum Neumarkt, nahe Altstadt oder in 10/11 Minuten zum Bahnhofsplatz am Hauptbahnhof. Die Dolder-Bahn (Zahnrad) fährt vom Römerhof bergauf bis zur Bergstation. Nahe der Villa Allegra führt die Dolder-Bahn - 'Titlisstraße' - 1 Station runter zum Römerhof oder 4 Stationen zur Endhaltestelle am Berg. Wer empfindlich auf Verkehrslärm reagiert: Die Wohnung liegt zwar in einer Nebenstraße/Ecke Bergstraße, diese ist auch Nachts viel befahren.
362;4.94;Schöne Villa mit super Lage. An und Abfahrt mit der Dolderbahn ist ein Erlebnis. Schöne Umgebung, perfekt für einen städtetripp in Zürich. Alles bestens !
362;4.94;Wir haben den Aufenthalt in der schönen und gut ausgestatteten Wohnung sehr genossen und uns wohlgefühlt. Alles hat unkompliziert funktioniert. Danke!!!
362;4.94;Das Haus ist wirklich wunderschön und die kleine Wohnung unten war perfekt für uns zu viert. Wir haben es sehr genossen draußen im Patio zu essen. In der Küche haben wir alles gefunden, was wir zum Kochen brauchten. Die Kommunikation war total easy und der Check-in lief reibungslos. Insgesamt war wirklich alles so wie beschrieben. Die Lage, ab vom Zentrum, aber trotzdem super gut angebunden, war perfekt für uns.
362;4.94;Sehr schön Haus
362;4.94;Perfekte Ferienwohnung für eine Familie mit zwei Teenies. Gut erreichbar, dennoch ruhige Lage. Zwei getrennte Schalfzimmer, eine davon mit Fernseher und Sitzgelegenheiten. Angenehme Küche mit Sizmöglichkeiten. Die Wohnung ist wie beschrieben und auf den Fotos. Dayana hat viele nützliche Infos gegeben und ist eine sehr hilfsbereite Gastgeberin.
362;4.94;Liebe Sara, ganz herzlichen Dank für deine lieben Worte. Wunderbar habt ihr es genossen bei uns.
362;4.94;Die Villa Allegra ist ein altes, liebevoll restauriertes Haus - geschmack- und stilvoll eingerichtet - sehr gemütlich, ohne überflüssigen 'Schnickschnack'. Wir haben uns in der großzügigen Parterre-Wohnung sofort wie Zuhause gefühlt, wurden von Dayana mit vielen wertvollen Tips versorgt. Ihr Angebot für gezieltere, unseren Bedürfnissen entsprechende Informationen erhielten wir mehrfach. Die Anbindung an den öffentlichen Nahverkehr ist hervorragend, z.B. mit der Tram 3 von der nahen Station Römerhof/Asylstraße ca. 7 Minuten zum Neumarkt, nahe Altstadt oder in 10/11 Minuten zum Bahnhofsplatz am Hauptbahnhof. Die Dolder-Bahn (Zahnrad) fährt vom Römerhof bergauf bis zur Bergstation. Nahe der Villa Allegra führt die Dolder-Bahn - 'Titlisstraße' - 1 Station runter zum Römerhof oder 4 Stationen zur Endhaltestelle am Berg. Wer empfindlich auf Verkehrslärm reagiert: Die Wohnung liegt zwar in einer Nebenstraße/Ecke Bergstraße, diese ist auch Nachts viel befahren.
362;4.94;Grossen Dank für die sehr nette Rückmeldung, toll hat es euch so gefallen. Schöne Feiertage und win gutes neues Jahr.
362;4.94;Schöne Villa mit super Lage. An und Abfahrt mit der Dolderbahn ist ein Erlebnis. Schöne Umgebung, perfekt für einen städtetripp in Zürich. Alles bestens !
362;4.94;"Lieben Dank Susanne, wir freuen uns immer zu lesen, wenn unsere Gäste sich wohl fühlen und die besondere Location schätzen. Unser ""verirrtes"" Stadt-Chalet mit Zürich-Besuchern zu teilen macht Spass."
362;4.94;Wir haben den Aufenthalt in der schönen und gut ausgestatteten Wohnung sehr genossen und uns wohlgefühlt. Alles hat unkompliziert funktioniert. Danke!!!
362;4.94;Liebe Lina, danke für deine sehr lieben Worte. Hervorragend hat es euch gefallen, ihr seid gerne jederzeit wieder willkommen. Einen schönen Sommer und liebe Grüsse.
362;4.94;Das Haus ist wirklich wunderschön und die kleine Wohnung unten war perfekt für uns zu viert. Wir haben es sehr genossen draußen im Patio zu essen. In der Küche haben wir alles gefunden, was wir zum Kochen brauchten. Die Kommunikation war total easy und der Check-in lief reibungslos. Insgesamt war wirklich alles so wie beschrieben. Die Lage, ab vom Zentrum, aber trotzdem super gut angebunden, war perfekt für uns.
362;4.94;Herzlichen Dank, toll habt ihr euch so wohlgefühlt. Vielleicht dürfen wir euch eines Tages wieder Willkommen heissen, alles Gute!
362;4.94;Wunderbare Lage am Zürichberg - nah an Stadt und Natur! Gut ausgestattet, wenn man auch mal selbst kochen möchte, so wie wir mit Kind.
362;4.94;Herzlichen Dank!
363;4.88;"Charmante Wohnung, sehr gut gelegen in der Nähe der Innenstadt in einer ruhigen Gegend. Sehr helles, großes und komfortables Bett. Alina war flexibel in Bezug auf unseren Check-in-Zeitplan. Die Temperatur der Wohnung mitten im Winter war während des gesamten Aufenthaltes perfekt. Ausgezeichnetes Internet. Wir hätten nur leistungsstärkere Glühbirnen, weil sie nachts ein wenig aufleuchten.
Sehr dankbar Alina und wenn wir wieder nach Zürich fahren, würden wir sie wieder wählen"
363;4.88;Tolle Lage für einen Wochenendtrip, der Check-in war einfach, sehr empfehlenswert!
363;4.88;schöne gemütliche Wohnung in toller ruhiger Lage. fühlte sich wie zu Hause an und Alina ist sehr freundlich und reaktionsschnell.
363;4.88;"Schöne Lage und Wohnung.
Der Kühlschrank wurde nicht gewaschen und es war Essen drin, sowie schlechte Luft und Duschvorhang."
365;4.88;Sehr schöne Wohnung, sauber und geräumig. Immer verfügbar und reagiert schnell. Empfehlenswert!
365;4.88;ausgezeichneter Ort, ich würde definitiv in Zukunft wiederkommen, in der Nähe von Supermärkten und Verkehrsmitteln, zu 100 % empfehlenswert.
365;4.88;Super! Aufmerksam. Schöne Wohnung. Tolle Verkehrsanbindung.
365;4.88;Es war eine schöne Unterkunft. Der Vermieter ist sehr einladend und verständnisvoll. Die Wohnung ist schön eingerichtet und alles funktioniert gut.
365;4.88;Ich war geschäftlich und privat in Zürich. alles super
365;4.88;Schöne gemütliche Wohnung in günstiger Lage in der Nähe des Zuges, der Straßenbahn und des Busbahnhofs. Mir gefiel, dass es eine voll ausgestattete Küche und Waschküche vor Ort gab. Das Bett war komfortabel. Es hatte einen niedlichen Balkon !!! Diese Unterkunft ist ein verstecktes Juwel, ich freue mich sehr, dass ich sie gefunden habe!!! Bravo Cesare !!!
365;4.88;Sehr schöne Wohnung, sauber und geräumig. Immer verfügbar und reagiert schnell. Empfehlenswert!
365;4.88;ausgezeichneter Ort, ich würde definitiv in Zukunft wiederkommen, in der Nähe von Supermärkten und Verkehrsmitteln, zu 100 % empfehlenswert.
365;4.88;Super! Aufmerksam. Schöne Wohnung. Tolle Verkehrsanbindung.
365;4.88;Es war eine schöne Unterkunft. Der Vermieter ist sehr einladend und verständnisvoll. Die Wohnung ist schön eingerichtet und alles funktioniert gut.
365;4.88;Ein helles, komfortables, gut ausgestattetes zweites Zuhause! Der Check-in-Prozess war unglaublich detailliert und Cesare hat während meines Aufenthalts gut kommuniziert. Es gibt eine Bahnhaltestelle in der Nähe und District 1 ist nicht lange zu Fuß entfernt. Ich würde wieder dort übernachten!
366;4.91;Tolle Gastfreundschaft, super freundlich und aufmerksam. Wohnung ist sehr sauber und mit vielen kleinen Details ausgestattet. Man fühlt sich wie zuhause.
366;4.91;"Wir (Familie mit 4-jährigem Kind und Baby) waren für 2 Nächte zu Gast.
Eine super Wohnung, geräumig (zumindest eines der beiden Schlafzimmer), gute Lage, nette Gemeinschaftsterrasse, ruhige Umgebung.

Toll waren die „Kleinigkeiten“ überall, sei es Getränke, Kaffeekapseln oder alles für das Badezimmer. Sehr durchdacht!"
366;4.91;Eine super gastfreundliche Familie.
366;4.91;Die Vorab-Kommunikation ist toll und auch vor Ort sind die Gastgeber äusserst herzlich und hilfsbereit.
367;4.39;Aber angenehm
367;4.39;"Nur ein Schlüsselsatz für sechs Personen ist eindeutig zu wenig. Der Briefkasten mit dem Schlüsseltresor ist sehr niedrig, zudem sind die Zahlen für ältere Menschen kaum zu erkennen.

Positiv: für Zürich recht günstig, sehr gute Verkehrsanbindung, zentrumsnah."
367;4.39;Es lief alles gut. Schöne große Wohnung mit sieben Schlafmöglichkeiten. Passt :)
367;4.39;Wir waren sehr zufrieden! Gerne wieder! :)
367;4.39;Die Unterkunft war super leicht zu finden & auch gut angeschlossen an bus&bahn. Den einzigen Punkt den wir zu bemängeln hatten, ist das im Bad zwar ein Föhn vorhanden ist, dieser allerdings in keine einzige Steckdose der Wohnung passt. Der Boden war nicht 100% sauber, ansonsten war der Aufenthalt super!
367;4.39;"Zweckmässiges AirBnB. Unkompliziertes einchecken und zentraler Standort in Zürich.
Gerne wieder."
367;4.39;Aber angenehm
367;4.39;"Nur ein Schlüsselsatz für sechs Personen ist eindeutig zu wenig. Der Briefkasten mit dem Schlüsseltresor ist sehr niedrig, zudem sind die Zahlen für ältere Menschen kaum zu erkennen.

Positiv: für Zürich recht günstig, sehr gute Verkehrsanbindung, zentrumsnah."
367;4.39;Es lief alles gut. Schöne große Wohnung mit sieben Schlafmöglichkeiten. Passt :)
367;4.39;Wir waren sehr zufrieden! Gerne wieder! :)
367;4.39;Der Check-In war sehr einfach und die Wohnung ist gut aufgeteilt mit ihren drei Schlafzimmern und die Betten sind alle sehr bequem. Die Küche hat das nötigste an Besteck, Geschirr, Töpfen und Pfannen. Die Wohnung ist gut angebunden und die Kommunikation mit Marc war sehr einfach und schnell!
368;4.98;"Der Aufenthalt in Elenas Apartment war ein absoluter Traum. Wir haben uns direkt beim Betreten der Wohnung unglaublich wohlgefühlt.
Alles war blitzeblank, die Einrichtung liebevoll und harmonisch, die Ausstattung qualitativ und ohne Mängel.
Der Check-In ist kinderleicht und Infos zum Parken gab es auch nochmal detailliert. Direkt vor der Haustür gibt es das Restaurant Krone, das nicht nur mit supernetten Kellnern, sondern auch mit leckerem Essen einlädt.
Elena antwortete bei Fragen innerhalb weniger Minuten.
Mit Abstand das beste AirBnB in dem wir waren. Elena macht da einen super Job und hat sich den Status als Superhost redlich verdient!
Wir waren sicher nicht das letzte Mal dort (:"
368;4.98;Von der toll gelegenen Wohnung kommt man leicht in alle Quartiere der Stadt! Das in unmittelbarer Nähe gelegene Restaurant Krone ist eine gute und bequeme Adresse nach einem langen Tag Sightseeing und auch der nahgelegene Idaplatz samt Querstraßen bieten tolle Abendsaktivitäten zu den ganzen Touri-HotSpots! Ebenfalls ist ein abendlicher Ausflug in die Umgebung mit Blick auf den im Tal liegenden Zürichsee eine echte Empfehlung!
368;4.98;"Wir verbrachten 3 Tage in dieser wunderschönen und gemütlichen Wohnung und fühlten uns wie zuhause. Es hat an nichts gefehlt, die Küche war aussergewöhnlich gut ausgestattet
Vielen Dank an Elena!"
368;4.98;Sehr freundliche und zuverlässige Vermieterin. Großzügig und perfekt eingerichtete Wohnung mit sehr guter Verkehrsanbindung und Einkaufsmöglichkeiten außerhalb des Touristentrubels
368;4.98;"Wir haben Elena kurzfristig vor unserer Ankunft kontaktiert und haben sofort Antwort bekommen. Die Wohnung ist sehr gut gelegen, 1 min zu Fuß zur Straßenbahn und 5 min zum großen Einkaufszentrum.
Die Wohnung ist komplett ausgestattet und bittet viel Platz, fühlt man dort genau wie Zuhause.

Wir hatten einen schönen Aufenthalt und würden uns freuen, noch mal hier zu kommen."
368;4.98;Wir haben uns in Elenas Haus sehr wohl gefühlt. Es war sehr sauber und alles geschmackvoll eingerichtet. Einfach zum sofort wohlfühlen! Es gibt eine Direktverbindung mit derBahn ins Zentrum. Für das Parken im Parkhaus nebenan benötigt ihr Münzen.
368;4.98;"Der Aufenthalt in Elenas Apartment war ein absoluter Traum. Wir haben uns direkt beim Betreten der Wohnung unglaublich wohlgefühlt.
Alles war blitzeblank, die Einrichtung liebevoll und harmonisch, die Ausstattung qualitativ und ohne Mängel.
Der Check-In ist kinderleicht und Infos zum Parken gab es auch nochmal detailliert. Direkt vor der Haustür gibt es das Restaurant Krone, das nicht nur mit supernetten Kellnern, sondern auch mit leckerem Essen einlädt.
Elena antwortete bei Fragen innerhalb weniger Minuten.
Mit Abstand das beste AirBnB in dem wir waren. Elena macht da einen super Job und hat sich den Status als Superhost redlich verdient!
Wir waren sicher nicht das letzte Mal dort (:"
368;4.98;Von der toll gelegenen Wohnung kommt man leicht in alle Quartiere der Stadt! Das in unmittelbarer Nähe gelegene Restaurant Krone ist eine gute und bequeme Adresse nach einem langen Tag Sightseeing und auch der nahgelegene Idaplatz samt Querstraßen bieten tolle Abendsaktivitäten zu den ganzen Touri-HotSpots! Ebenfalls ist ein abendlicher Ausflug in die Umgebung mit Blick auf den im Tal liegenden Zürichsee eine echte Empfehlung!
368;4.98;"Wir verbrachten 3 Tage in dieser wunderschönen und gemütlichen Wohnung und fühlten uns wie zuhause. Es hat an nichts gefehlt, die Küche war aussergewöhnlich gut ausgestattet
Vielen Dank an Elena!"
368;4.98;"Super schöne Wohnung, sauber und alles war vorhanden. Elena ist eine hilfsbereite Gastgeberin, jede Frage hat sie binnen wenigen Minuten beantwortet, auch am späten Abend.
Wir danke dir, dass wir als Familie dein Zuhause bewohnen durften.
Alles gute wünschen wir dir."
369;4.9;Wohnung tiptop, sehr gute Anbindung an die ZVV, mit einem Spaziergang von 15 Minuten ist man am See ... Wir empfehlen die Unterkunft weiter. Daniel, Franziska, Thomas.
369;4.9;schöne Wohnung, sauber, zentral
369;4.9;"Die Unterkunft entsprach exakt den Fotos vom Internet.
Die Umgebung sowie die Location ist super! In wenigen Gehminuten hat man div. Einkaufsmöglichkeiten, Bars, Restaurants, Tram- und/oder Busstationen, der See, uvm.
Die Kommunikation mit Joy gestaltete sich sehr unkompliziert und ich bekam auf alle meine Fragen schnell die benötigte Antwort.
Es war nicht das erste Mal, dass ich im gleichen Gebäude eine Wohnung über Joy beziehen durfte - somit kann ich es mehr als empfehlen! ;)
Have fun and enjoy Zurich at its finest!"
369;4.9;Die Wohnung war super in Ordnung, der Hausmeister war da und hat und alles Erklärt und war während unser Aufenthalt stets hilfsbereit. Die Wohnung ist super praktisch, schön und liegt sehr zentral. Ich kann sie gut empfehlen.
369;4.9;Alles gut. Sehr gute Ausstattung in der Küche!
369;4.9;"Hallo Joy
Wir haben den Aufenthalt in Zürich genossen. Die Unterkunft ist super gelegen, sauber und gut ausgestattet. Deshalb auf jeden Fall weiterzuempfehlen.
Merci für die Gastfreundschaft.
Liebe Grüsse
Sandro, Sandra mit Buben"
369;4.9;Wohnung tiptop, sehr gute Anbindung an die ZVV, mit einem Spaziergang von 15 Minuten ist man am See ... Wir empfehlen die Unterkunft weiter. Daniel, Franziska, Thomas.
369;4.9;schöne Wohnung, sauber, zentral
369;4.9;"Die Unterkunft entsprach exakt den Fotos vom Internet.
Die Umgebung sowie die Location ist super! In wenigen Gehminuten hat man div. Einkaufsmöglichkeiten, Bars, Restaurants, Tram- und/oder Busstationen, der See, uvm.
Die Kommunikation mit Joy gestaltete sich sehr unkompliziert und ich bekam auf alle meine Fragen schnell die benötigte Antwort.
Es war nicht das erste Mal, dass ich im gleichen Gebäude eine Wohnung über Joy beziehen durfte - somit kann ich es mehr als empfehlen! ;)
Have fun and enjoy Zurich at its finest!"
369;4.9;Die Wohnung war super in Ordnung, der Hausmeister war da und hat und alles Erklärt und war während unser Aufenthalt stets hilfsbereit. Die Wohnung ist super praktisch, schön und liegt sehr zentral. Ich kann sie gut empfehlen.
369;4.9;Sehr freundlich, immer rasch geantwortet wenn eine Frage aufgetaucht ist. Sehr nett.
371;4.92;Super schöne Altbauwohnung in top Lage 👍 Gerne wieder!
371;4.92;Tolle Ferienwohnung, super ausgestattet, sehr sauber, und mittendrin in einer Top-Lage! Kommunikation mit Hyesook war schnell und einfach! Vielen Dank!
371;4.92;"Wir sind nun bereits das Dritte Mal (einmal im Sommer und zweimal im Winter) bei Hyesook und wie die beiden anderen Male ist die Wohnung nicht nur ideal gelegen (in 3 Gehminuten vom Zürich HB und 1 Gehminute vom Coop, Migros, Bäckerei, Aldi) aber ebenfalls sehr sauber und gut eingerichtet.
Hyesook ist eine exzellente Gastgeberin die eine moderne und saubere Wohnung unterhält und auch immer zu Diensten der Gäste ist. Die Wohnung ist mit Qualitätsmöbel (Bett, Matratze, Sofa, etc.) ausgestattet und die Küche ist funktional mit eingebauter Waschmaschine und Geschirrspüler ausgerüstet. Wir haben auch besonders die netten Aufmerksamkeiten wertgeschätzt."
371;4.92;Die Wohnung war sehr geschmackvoll renoviert , sauber. Eine tolle Lage für alle Unternehmungen .
371;4.92;Super Unterkunft und super Gastgeberin. Herzlichen Dank an Hyesook & ihre Familie! 🙏🏼
371;4.92;Super schöne Altbauwohnung in top Lage 👍 Gerne wieder!
371;4.92;Tolle Ferienwohnung, super ausgestattet, sehr sauber, und mittendrin in einer Top-Lage! Kommunikation mit Hyesook war schnell und einfach! Vielen Dank!
371;4.92;"Wir sind nun bereits das Dritte Mal (einmal im Sommer und zweimal im Winter) bei Hyesook und wie die beiden anderen Male ist die Wohnung nicht nur ideal gelegen (in 3 Gehminuten vom Zürich HB und 1 Gehminute vom Coop, Migros, Bäckerei, Aldi) aber ebenfalls sehr sauber und gut eingerichtet.
Hyesook ist eine exzellente Gastgeberin die eine moderne und saubere Wohnung unterhält und auch immer zu Diensten der Gäste ist. Die Wohnung ist mit Qualitätsmöbel (Bett, Matratze, Sofa, etc.) ausgestattet und die Küche ist funktional mit eingebauter Waschmaschine und Geschirrspüler ausgerüstet. Wir haben auch besonders die netten Aufmerksamkeiten wertgeschätzt."
372;4.8;Der Aufenthalt in dieser Wohnung war uns als Familie eine Freude. Genug Platz, Standort liegt perfekt man kann fussläufig überall hin. Danke für die nette Zeit. 5 von 5 Sternen. Haben uns sehr wohl gefühlt.
372;4.8;Ein muss für jeden der vorhat eine weile zu bleiben
372;4.8;Sehr zu empfehlen!
372;4.8;Wir können diese Unterkunft nur empfehlen. Gross, sauber, gut eingerichtet und sehr zentral gelegen...
372;4.8;Schicke, geräumige Wohnung an ausserordentlicher Lage.
373;5.0;Die Unterkunft ist wie auf den gezeigten Fotos, geräumig und makellos gestaltet. Die Lage ist aufgrund der Nähe zu Zürich HB hervorragend. Das Beste von allem, einer der Gastgeber, Eder, war äußerst entgegenkommend zu unserer frühen Check-in-Anfrage und war auch aufmerksam, während des Check-ins auf uns im Haus zu warten. Er hat sogar etwas Zeit damit verbracht, uns zu zeigen, was das Haus selbst zu bieten hat. Bitte mach weiter so!
373;5.0;"Die Wohnung war ausgezeichnet - sehr sauber & gut ausgestattet.
Tolle Lage, nette Restaurants in der Nähe - sehr empfehlenswert!"
373;5.0;Wirklich freundliche und aufmerksame Gastgeber.
373;5.0;Die Wohnung ist einfach wunderbar, modern und praktisch eingerichtet. Mit allem was man braucht, zentrale Lage. Sehr gute Kommunikation. Ich empfehle die Unterkunft.
373;5.0;Schöne, moderne, nur einen kurzen Spaziergang vom Hauptbahnhof und den Restaurants von Zürich HB entfernt.
373;5.0;Wir haben zweimal hier übernachtet! Wie bisher😊
373;5.0;Die Unterkunft ist wie auf den gezeigten Fotos, geräumig und makellos gestaltet. Die Lage ist aufgrund der Nähe zu Zürich HB hervorragend. Das Beste von allem, einer der Gastgeber, Eder, war äußerst entgegenkommend zu unserer frühen Check-in-Anfrage und war auch aufmerksam, während des Check-ins auf uns im Haus zu warten. Er hat sogar etwas Zeit damit verbracht, uns zu zeigen, was das Haus selbst zu bieten hat. Bitte mach weiter so!
373;5.0;"Die Wohnung war ausgezeichnet - sehr sauber & gut ausgestattet.
Tolle Lage, nette Restaurants in der Nähe - sehr empfehlenswert!"
